parent_id,item_id,item_name
101,201,Banikoara
101,202,Gogounou
101,203,Kandi
101,204,Karimama
101,205,Malanville
101,206,Segbana
102,207,Boukoumbe
102,208,Cobly
102,209,Kerou
102,210,Kouande
102,211,Materi
102,212,Natitingou
102,213,Ouassa-Pehunco
102,214,Tanguieta
102,215,Toukountouna
103,216,Abomey-Calavi
103,217,Allada
103,218,Kpomasse
103,219,Ouidah
103,220,So-Ava
103,221,Toffo
103,222,Tori-Bossito
103,223,Ze
104,224,Bembereke
104,225,Kalale
104,226,Nikki
104,227,N’dali
104,228,Parakou
104,229,Perere
104,230,Sinende
104,231,Tchaourou
105,232,Bante
105,233,Dassa-Zoume
105,234,Glazoue
105,235,Ouesse
105,236,Savalou
105,237,Save
106,238,Bassila
106,239,Copargo
106,240,Djougou
106,241,Ouake
107,242,Aplahoue
107,243,Djakotomey
107,244,Dogbo
107,245,Klouekanmey
107,246,Lalo
107,247,Toviklin
108,248,Cotonou
109,249,Athieme
109,250,Bopa
109,251,Come
109,252,Grand-Popo
109,253,Houeyogbe
109,254,Lokossa
110,255,Adjarra
110,256,Adjohoun
110,257,Aguegues
110,258,Akpro-Misserete
110,259,Avrankou
110,260,Bonou
110,261,Dangbo
110,262,Porto-Novo
110,263,Seme-Podji
111,264,Adja-Ouere
111,265,Ifangni
111,266,Ketou
111,267,Pobe
111,268,Sakete
112,269,Abomey
112,270,Agbangnizoun
112,271,Bohicon
112,272,Cove
112,273,Djidja
112,274,Ouinhi
112,275,Za-Kpota
112,276,Zagnanado
112,277,Zogbodomey
