parent_id,item_id,item_name
218,3118,Tokpa-Dome
219,3119,Avlekete
219,3120,Djegbadji
219,3121,Gakpe
219,3122,Houakpe-Daho
219,3123,Ouidah I
219,3124,Ouidah Ii
219,3125,Ouidah Iii
219,3126,Ouidah Iv
219,3127,Pahou
219,3128,Savi
220,3129,Ahomey-Lokpo
220,3130,Dekanmey
220,3131,Ganvie 1
220,3132,Ganvie 2
220,3133,Houedo-Aguekon
220,3134,Sô-Ava
220,3135,Vekky
221,3136,Ague
221,3137,Colli
221,3138,Coussi
221,3139,Dame
221,3140,Djanglanme
221,3141,Houegbo
221,3142,Kpome
221,3143,Sehoue
221,3144,Sey
221,3145,Toffo
222,3146,Avame
222,3147,Azohoue-Aliho
222,3148,Azohoue-Cada
222,3149,Tori-Bossito
222,3150,Tori-Cada
222,3151,Tori-Gare
223,3152,Adjan
223,3153,Dawe
223,3154,Djigbe
223,3155,Dodji-Bata
223,3156,Hekanme
223,3157,Koundokpoe
223,3158,Sedje-Denou
223,3159,Sedje-Houegoudo
223,3160,Tangbo
223,3161,Yokpo
223,3162,Ze
224,3163,Bembereke
224,3164,Beroubouay
224,3165,Bouanri
224,3166,Gamia
224,3167,Ina
225,3168,Basso
225,3169,Bouca
225,3170,Derassi
225,3171,Dunkassa
225,3172,Kalale
225,3173,Peonga
226,3174,Biro
226,3175,Gnonkourokali
226,3176,Nikki
226,3177,Ouenou
226,3178,Serekali
226,3179,Suya
226,3180,Tasso
227,3181,Bori
227,3182,Gbegourou
227,3183,N’dali
227,3184,Ouenou
227,3185,Sirarou
228,3186,1Er Arrondissement
228,3187,2Ème Arrondissement
228,3188,3Ème Arrondissement
229,3189,Gninsy
229,3190,Guinagourou
229,3191,Kpebie
229,3192,Perere
229,3193,Sontou
230,3194,Fô-Boure
230,3195,Sekere
230,3196,Sikki
230,3197,Sinende
231,3198,Alafiarou
231,3199,Beterou
231,3200,Goro
231,3201,Kika
231,3202,Sanson
231,3203,Tchaourou
231,3204,Tchatchou
232,3205,Agoua
232,3206,Akpassi
232,3207,Atokolibe
232,3208,Bante
232,3209,Bobe
232,3210,Gouka
232,3211,Koko
232,3212,Lougba
232,3213,Pira
233,3214,Akoffodjoule
233,3215,Dassa I
233,3216,Dassa Ii
233,3217,Gbaffo
233,3218,Kere
233,3219,Kpingni
233,3220,Lema
233,3221,Paouingnan
233,3222,Soclogbo
233,3223,Tre
234,3224,Aklampa
234,3225,Assante
234,3226,Glazoue
234,3227,Gome
234,3228,Kpakpaza
234,3229,Magoumi
234,3230,Ouedeme
234,3231,Sokponta
234,3232,Thio
234,3233,Zaffe
235,3234,Challa-Ogoï
235,3235,Djegbe
235,3236,Gbanlin
235,3237,Ikemon
235,3238,Kilibo
235,3239,Laminou
235,3240,Odougba
235,3241,Ouesse
235,3242,Toui
236,3243,Djalloukou
236,3244,Doume
236,3245,Gobada
236,3246,Kpataba
236,3247,Lahotan
236,3248,Lema
236,3249,Logozohe
236,3250,Monkpa
236,3251,Ottola
236,3252,Ouesse
236,3253,Savalou- Agbado
236,3254,Savalou-Aga
236,3255,Savalou-Attake
236,3256,Tchetti
237,3257,Adido
237,3258,Besse
237,3259,Boni
237,3260,Kaboua
237,3261,Offe
237,3262,Okpara
237,3263,Plateau
237,3264,Sakin
238,3265,Aledjo
238,3266,Bassila
238,3267,Manigri
238,3268,Penessoulou
239,3269,Anandana
239,3270,Copargo
239,3271,Pabegou
239,3272,Singre
240,3273,Barei
240,3274,Barienou
240,3275,Bellefoungou
240,3276,Bougou
240,3277,Djougou I
240,3278,Djougou Ii
240,3279,Djougou Iii
240,3280,Koloconde
240,3281,Onklou
240,3282,Partago
240,3283,Pelebina
240,3284,Serou
241,3285,Badjoude
241,3286,Komde
241,3287,Ouake
241,3288,Semere 1
241,3289,Semere 2
241,3290,Tchalinga
242,3291,Aplahoue
242,3292,Atomey
242,3293,Azove
242,3294,Dekpo-Centre
242,3295,Godohou
242,3296,Kissamey
242,3297,Lonkly
243,3298,Adjintimey
243,3299,Betoumey
243,3300,Djakotomey I
243,3301,Djakotomey Ii
243,3302,Gohomey
243,3303,Houegamey
243,3304,Kinkinhoue
243,3305,Kokohoue
243,3306,Kpoba
243,3307,Sokouhoue
244,3308,Ayomi
244,3309,Deve
244,3310,Honton
244,3311,Lokogohoue
244,3312,Madjre
244,3313,Tota
244,3314,Totchangni Centre
245,3315,Adjahonme
245,3316,Ahogbeya
245,3317,Ayahohoue
245,3318,Djotto
245,3319,Hondjin
245,3320,Klouekanme
245,3321,Lanta
245,3322,Tchikpe
246,3323,Adoukandji
246,3324,Ahodjinnako
246,3325,Ahomadegbe
246,3326,Banigbe
246,3327,Gnizounme
246,3328,Hlassame
246,3329,Lalo
246,3330,Lokogba
246,3331,Tchito
246,3332,Tohou
246,3333,Zalli
247,3334,Adjido
247,3335,Avedjin
247,3336,Doko
247,3337,Houedogli
247,3338,Missinko
247,3339,Tannou-Gola
247,3340,Toviklin
248,3341,10Ème Arrondissement
248,3342,11Ème Arrondissement
248,3343,12Ème Arrondissement
248,3344,13Ème Arrondissement
248,3345,1Er Arrondissement
248,3346,2Ème Arrondissement
248,3347,3Ème Arrondissement
248,3348,4Ème Arrondissement
248,3349,5Ème Arrondissement
248,3350,6Ème Arrondissement
248,3351,7Ème Arrondissement
248,3352,8Ème Arrondissement
248,3353,9Ème Arrondissement
249,3354,Adohoun
249,3355,Atchannou
249,3356,Athieme
249,3357,Dedekpoe
249,3358,Kpinnou
250,3359,Agbodji
250,3360,Badazouin
250,3361,Bopa
250,3362,Gbakpodji
250,3363,Lobogo
250,3364,Possotome
250,3365,Yegodoe
251,3366,Agatogbo
251,3367,Akodeha
251,3368,Come
251,3369,Ouedeme-Pedah
251,3370,Oumako
252,3371,Adjaha
252,3372,Agoue
252,3373,Avlo
252,3374,Djanglanmey
252,3375,Gbehoue
252,3376,Grand-Popo
252,3377,Sazue
253,3378,Dahe
253,3379,Doutou
253,3380,Honhoue
253,3381,Houeyogbe
253,3382,Se
253,3383,Zoungbonou
254,3384,Agame
254,3385,Houin
254,3386,Koudo
254,3387,Lokossa
254,3388,Ouedeme-Adja
255,3389,Adjarra 1
255,3390,Adjarra 2
255,3391,Aglogbe
255,3392,Honvie
255,3393,Malanhoui
255,3394,Mededjonou
256,3395,Adjohoun
256,3396,Akpadanou
256,3397,Awonou
256,3398,Azowlisse
256,3399,Deme
256,3400,Gangban
256,3401,Kode
256,3402,Togbota
257,3403,Avagbodji
257,3404,Houedome
257,3405,Zoungame
258,3406,Akpro-Misserete
258,3407,Gome-Sota
258,3408,Katagon
258,3409,Vakon
258,3410,Zoungbome
259,3411,Atchoukpa
259,3412,Avrankou
259,3413,Djomon
259,3414,Gbozoume
259,3415,Kouti
259,3416,Ouanho
259,3417,Sado
260,3418,Affame
260,3419,Atchonsa
260,3420,Bonou
260,3421,Dame-Wogon
260,3422,Hounvigue
261,3423,Dangbo
261,3424,Dekin
261,3425,Gbeko
261,3426,Houedomey
261,3427,Hozin
261,3428,Kessounou
261,3429,Zoungue
262,3430,1Er Arrondissement
262,3431,2Ème Arrondissement
262,3432,3Ème Arrondissement
262,3433,4Ème Arrondissement
262,3434,5Ème Arrondissement
263,3435,Agblangandan
263,3436,Aholouyeme
263,3437,Djeregbe
263,3438,Ekpe
263,3439,Seme- Podji
263,3440,Tohoue
264,3441,Adja-Ouere
264,3442,Ikpinle
264,3443,Kpoulou
264,3444,Masse
264,3445,Oko-Akare
264,3446,Tatonnonkon
265,3447,Banigbe
265,3448,Daagbe
265,3449,Ifangni
265,3450,Ko-Koumolou
265,3451,Lagbe
265,3452,Tchaada
266,3453,Adakplame
266,3454,Idigny
266,3455,Ketou
266,3456,Kpankou
266,3457,Odometa
266,3458,Okpometa
267,3459,Ahoyeye
267,3460,Igana
267,3461,Issaba
267,3462,Pobe
267,3463,Towe
268,3464,Aguidi
268,3465,Ita-Djebou
268,3466,Sakete 1
268,3467,Sakete 2
268,3468,Takon
268,3469,Yoko
269,3470,Agbokpa
269,3471,Detohou
269,3472,Djegbe
269,3473,Hounli
269,3474,Sehoun
269,3475,Vidole
269,3476,Zounzonme
270,3477,Adanhondjigo
270,3478,Adingnigon
270,3479,Agbangnizoun
270,3480,Kinta
270,3481,Kpota
270,3482,Lissazounme
270,3483,Sahe
270,3484,Sinwe
270,3485,Tanve
270,3486,Zoungoundo
271,3487,Agongointo
271,3488,Avogbanna
271,3489,Bohicon I
271,3490,Bohicon Ii
271,3491,Gnidjazoun
271,3492,Lissezoun
271,3493,Ouassaho
271,3494,Passagon
271,3495,Saclo
271,3496,Sodohome
272,3497,Adogbe
272,3498,Gounli
272,3499,Houeko
272,3500,Houin-Hounso
272,3501,Laïnta-Cogbe
272,3502,Naogon
272,3503,Soli
272,3504,Zogba
273,3505,Agondji
273,3506,Agouna
273,3507,Dan
273,3508,Djidja
273,3509,Dohouime
273,3510,Gobaix
273,3511,Houto
273,3512,Monsourou
273,3513,Mougnon
273,3514,Oumbegame
273,3515,Setto
273,3516,Zounkon
274,3517,Dasso
274,3518,Ouinhi
274,3519,Sagon
274,3520,Tohoues
275,3521,Allahe
275,3522,Assanlin
275,3523,Houngome
275,3524,Kpakpame
275,3525,Kpozoun
275,3526,Za-Kpota
275,3527,Za-Tanta
275,3528,Zeko
276,3529,Agonlin-Houegbo
276,3530,Baname
276,3531,Don-Tan
276,3532,Dovi
276,3533,Kpedekpo
276,3534,Zagnanado
277,3535,Akiza
277,3536,Avlame
277,3537,Cana I
277,3538,Cana Ii
277,3539,Dome
277,3540,Koussoukpa
277,3541,Kpokissa
277,3542,Massi
277,3543,Tanwe-Hessou
277,3544,Zogbodomey
277,3545,Zoukou
