parent_id,item_id,item_name
3007,40081,Ounet-Sinakparou
3007,40082,Ounet-Sékogbaourou
3007,40083,Ounet-Gah
3007,40084,Sonnou
3007,40085,Sonnou-Gah
3008,40086,Bonyangou
3008,40087,Bourin
3008,40088,Gnandarou
3008,40089,Kégamorou
3008,40090,Poto
3008,40091,Poto-Gah
3008,40092,Simpérou
3008,40093,Simpérou-Gah
3008,40094,Sompéroukou-Gbessara
3008,40095,Sompéroukou-Yorounon
3008,40096,Sompéroukou-Gah
3009,40097,Gbéniki
3009,40098,Mékrou
3009,40099,Soroko Yorounon
3009,40100,Soroko
3009,40101,Soroko Gah
3009,40102,Soudou
3010,40103,Atabénou
3010,40104,Gnambourankorou
3010,40105,Guimbagou
3010,40106,Kakourogou
3010,40107,Siwougourou
3010,40108,Tintinmou
3010,40109,Tintinmou-Gah
3010,40110,Toura-Bio N’worou
3010,40111,Toura-Yokparou
3010,40112,Toura Gah
3011,40113,Badou
3011,40114,Kérou-Bagou
3011,40115,Bagou-Sinkparou
3011,40116,Bagou-Yagbo
3011,40117,Banigouré
3011,40118,Bépororo
3011,40119,Bouyagourou
3011,40120,Diadia
3011,40121,Gandobou
3011,40122,Garagoro
3011,40123,Kali
3011,40124,Kangnan
3011,40125,Kassirou
3011,40126,Kpakaguèrè
3011,40127,Nafarou
3011,40128,Orou-Bédou
3011,40129,Taïti
3011,40130,Yankpannou
3012,40131,Djinmélé
3012,40132,Gogounou-Gbanin
3012,40133,Gogounou-Nassabara
3012,40134,Goubéra
3012,40135,Konsénin
3012,40136,Ouèrè-Bani
3012,40137,Ouèrè-Sonkérou
3012,40138,Sonkorou
3012,40139,Sorou
3013,40140,Bantansoué
3013,40141,Boro
3013,40142,Borodarou
3013,40143,Dagourou
3013,40144,Diguisson
3013,40145,Gounarou
3013,40146,Lafiarou
3013,40147,Pariki
3014,40148,Dimdimnou
3014,40149,Donwari
3014,40150,Gamagou
3014,40151,Gasso
3014,40152,Gbemoussou
3014,40153,Gnindarou
3014,40154,Gouré Dantcha
3014,40155,Kantakpara-Wokparou
3014,40156,Kantakpara-Wokpérou
3014,40157,Kpigourou
3014,40158,Ouessènè-Worou
3014,40159,Petit-Paris
3014,40160,Sori-Boro Wanrou
3014,40161,Sori-Kpankpanou
3014,40162,Sori-Peulh
3014,40163,Tawali
3014,40164,Tchoupounga
3015,40165,Binga
3015,40166,Gando-Dari
3015,40167,Dougoulaye
3015,40168,Fanan
3015,40169,Gbessa
3015,40170,Sougou-Gourou
3015,40171,Sougou-Kpantrossi
3016,40172,Dassari
3016,40173,Dougou
3016,40174,Kalé
3016,40175,Soukarou
3016,40176,Wara
3016,40177,Wara-Gbidogo
3016,40178,Wara-Gah
3017,40179,Akoïtchaou
3017,40180,Alfakoara
3017,40181,Angaradébou
3017,40182,Dogban
3017,40183,Fafa
3017,40184,Fouet
3017,40185,Kabagbèdè
3017,40186,Kpalolo
3017,40187,Sékalé
3017,40188,Sondo
3017,40189,Soundou
3017,40190,Tchoka
3017,40191,Thuy
3017,40192,Thya
3018,40193,Bensékou
3018,40194,Gogbêdé
3018,40195,Koutakroukou
3019,40196,Dinin
3019,40197,Dinin Peulh
3019,40198,Donwari
3019,40199,Donwari-Peulh
3019,40200,Gambanè
3019,40201,Gambanè-Peulh
3019,40202,Kpéssarou
3019,40203,Mongo
3019,40204,Mongo-Peulh
3019,40205,Sidérou
3019,40206,Tissarou
3019,40207,Tissarou-Peulh
3019,40208,Touko
3020,40209,Damadi
3020,40210,Dodopanin
3020,40211,Gando-Kossikana
3020,40212,Gansosso-Gbiga
3020,40213,Gansosso-Yiroussé
3020,40214,Kadjèrè
3020,40215,Kéféri-Hinkanté
3020,40216,Kéféri-Sinté
3020,40217,Pédé
3021,40218,Al Barika
3021,40219,Alékparé
3021,40220,Banigourou
3021,40221,Baobab
3021,40222,Kossarou
3021,40223,Madina
3021,40224,Zerman-Kouré
3022,40225,Bakpara
3022,40226,Héboumey
3022,40227,Kandi-Fô
3022,40228,Kandi-Fô-Peulh
3022,40229,Lafiarou
3022,40230,Podo
3022,40231,Sinikoussou-Béri
3023,40232,Firi
3023,40233,Gbokoukou
3023,40234,Gogoré
3023,40235,Kassakou
3023,40236,Padé
3023,40237,Padé-Peulh
3023,40238,Pégon
3024,40239,Banikani
3024,40240,Fouré
3024,40241,Lolo
3024,40242,Saah
3025,40243,Bikongou
3025,40244,Bodérou
3025,40245,Bodérou-Peulh
3025,40246,Gbindarou
3025,40247,Sakatoussa
3025,40248,Sam
3025,40249,Sam-Gokirou
3025,40250,Sam-Peulh
3025,40251,Tankongou
3025,40252,Tankongou-Dagourou
3025,40253,Téri
3025,40254,Wonga
3026,40255,Alibori-Yankin
3026,40256,Pédigui
3026,40257,Sinawongourou
3026,40258,Sinawongourou-Peulh
3026,40259,Sonsoro
3026,40260,Sonsoro-Peulh
3027,40261,Birni Lafia
3027,40262,Fadama
3027,40263,Goroukambou
3027,40264,Kangara-Peulh
3027,40265,Karigui
3027,40266,Missira
3027,40267,Saboula
3027,40268,Tondikoaria
3027,40269,Tondoobon
3028,40270,Banikani
3028,40271,Bogo-Bogo
3028,40272,Koaratédji
3028,40273,Kofounou
3028,40274,Mamassy-Gourma
3028,40275,Torioh
3028,40276,Toura
3029,40277,Bello-Tounga
3029,40278,Fakara
3029,40279,Gourou Béri
3029,40280,Karimama-Batouma-Béri
3029,40281,Karimama-Dendi-Kouré
3029,40282,Mamassy-Peulh
3030,40283,Banizoumbou
3030,40284,Dangazori
3030,40285,Garbey-Koara
3030,40286,Goungou-Béri
3030,40287,Kéné-Tounga
3030,40288,Kompa
3030,40289,Kompanti
3031,40290,Bako-Maka
3031,40291,Bongnami
3031,40292,Fandou
3031,40293,Goumbitchigoura
3031,40294,Loumbou-Loumbou
3031,40295,Machayan-Marché
3031,40296,Monsey
3031,40297,Pétchinga
3032,40298,Djindégabi-Tounga
3032,40299,Gaabo
3032,40300,Garou-Béri
3032,40301,Garou-Tédji-Gorobani
3032,40302,Garou-Tédji
3032,40303,Garou- Wénou-Kannin
3032,40304,Kambouwo-Tounga
3032,40305,Monkassa
3032,40306,Tounga-Tédji
3032,40307,Wanda
3033,40308,Bangou
3033,40309,Banitè-Koubéri
3033,40310,Banitè-Fèrè Kirè
3033,40311,Boïffo
3033,40312,Fiafounfoun
3033,40313,Goun-Goun
3033,40314,Guéné-Guidigo
3033,40315,Guéné-Zermé
3033,40316,Isséné
3033,40317,Kantoro
3033,40318,Koara-Tédji
3033,40319,Lakali-Kaney
3033,40320,Mokollé
3033,40321,Sounbey-Gorou
3033,40322,Tondi-Banda
3033,40323,Toro-Zougou
3034,40324,Godjékoara
3034,40325,Goroussoundougou
3034,40326,Illoua
3034,40327,Kassa
3034,40328,Koualérou
3034,40329,Kouara-Tédji
3034,40330,Madécali
3034,40331,Madécali-Zongo
3034,40332,Mélayakouara
3034,40333,Sendé
3035,40334,Bodjécali
3035,40335,Bodjécali-Château
3035,40336,Galiel
3035,40337,Golobanda
3035,40338,Kotchi
3035,40339,Tassi-Djindé
3035,40340,Tassi-Tédji
3035,40341,Tassi-Tédji-Banizounbou
3035,40342,Tassi-Tédji-Boulanga
3035,40343,Tassi-Zénon
3035,40344,Wollo
3035,40345,Wollo-Château
3035,40346,Wouro-Yesso
3036,40347,Baniloua
3036,40348,Dèguè-Dègué
3036,40349,Gorou-Djindé
3036,40350,Molla
3036,40351,Sakawan-Tédji
3036,40352,Sakawan-Zénon
3036,40353,Santché
3036,40354,Toumboutou
3036,40355,Wanzam-Koara
3037,40356,Bobéna
3037,40357,Diapéou
3037,40358,Goungbè
3037,40359,Kouté
3037,40360,Libantè
3037,40361,Saonzi
3038,40362,Gbéssaka
3038,40363,Kambara
3038,40364,Lété
3038,40365,Liboussou
3038,40366,Tounga-Issa
3038,40367,Waranzi
3039,40368,Boumoussou
3039,40369,Gandoloukassa
3039,40370,Gbassè
3039,40371,Gbèkakarou
3039,40372,Guénélaga
3039,40373,Kamanan
3039,40374,Lougou
3039,40375,Niambara
3039,40376,Sinwan
3039,40377,Zonzi
3040,40378,Batazi
3040,40379,Fondo
3040,40380,Gbessarè
3040,40381,Guéné Kouzi
3040,40382,Korowi
3040,40383,Kpassana
3040,40384,Limafrani
3040,40385,Mafouta-Waassarè
3040,40386,Piami
3040,40387,Samtimbara
3041,40388,Bèdafou
3041,40389,Gbarana
3041,40390,Morou
3041,40391,Poéla
3041,40392,Sèrèbani
3041,40393,Sèrèkibè
3041,40394,Sokotindji
3041,40395,Tchakama
3042,40396,Ikounga
3042,40397,Kototougou
3042,40398,Koudahongou
3042,40399,Koukouangou-Boukoumbé
3042,40400,Koukouatchiengou
3042,40401,Koumaagou
3042,40402,Koumagou
3042,40403,Koumontchirgou
3042,40404,Koumatié
3042,40405,Kounadogou
3042,40406,Kountchougou
3042,40407,Koupagou
3042,40408,Koussayagou
3042,40409,Koussetiegou
3042,40410,Koussocoingou
3042,40411,Koutagou
3042,40412,Koutchata
3042,40413,Koutchatahongou
3042,40414,Tatouta
3042,40415,Zongo
3042,40416,Ditchendia
3042,40417,Koutatiégou
3043,40418,Dikoumini
3043,40419,Dimansouri
3043,40420,Dipoli
3043,40421,Dissapoli
3043,40422,Kpérinkpé
3043,40423,Mantchari
3043,40424,Natchénté
3043,40425,Otanongou
3043,40426,Oukounsérihoun
3044,40427,Agbontê
3044,40428,Kêyordakê
3044,40429,Koucongou
3044,40430,Koupagou-Korontière
3044,40431,Koutchatié
3044,40432,Kouya
3044,40433,Natiéni
3044,40434,Okouaro
3044,40435,Tadowonta
3044,40436,Tassayota
3045,40437,Didompê
3045,40438,Kougnangou
3045,40439,Koukouankpangou
3045,40440,Koussoucoingou
3045,40441,Koussounoungou
3045,40442,Koutayagou
3045,40443,Kouwetakouangou
3045,40444,Takpanta
3045,40445,Tchapéta
3045,40446,Tipaoti
3046,40447,Dikon Hein
3046,40448,Dikouténi
3046,40449,Dimatadoni
3046,40450,Dimatima
3046,40451,Dipokor
3046,40452,Dipokor-Tchaaba
3046,40453,Kouhingou
3046,40454,Koukouakoumagou
3046,40455,Koukouangou
3046,40456,Koumadogou
3046,40457,Kounatchatiégou
3046,40458,Koutangou-Manta
3046,40459,Koutchantié
3046,40460,Takotiéta
3046,40461,Tatchadiéta
3047,40462,Dipokorfontri
3047,40463,Koudogou
3047,40464,Koukoua
3047,40465,Koukpintiegou
3047,40466,Koutcha-Koumagou
3047,40467,Kounagnigou
3047,40468,Kounakogou
3047,40469,Kouporgou
3047,40470,Koussakou
3047,40471,Koutangou
3047,40472,Koutoutougou
3047,40473,Kouwonatougou
3047,40474,Kouwotchirgou
3048,40475,Dikouani
3048,40476,Dimatékor
3048,40477,Dipintakouani
3048,40478,Katchagniga
3048,40479,Koubêgou
3048,40480,Koubentiégou
3048,40481,Koucogou
3048,40482,Koudadagou
3048,40483,Koukouatougou
3048,40484,Koukpêtihagou
3048,40485,Tabota
3048,40486,Takotchienta
3048,40487,Tatouta
3048,40488,Yatié
3049,40489,Bagapodi
3049,40490,Cobly
3049,40491,Kanadékè
3049,40492,Koukontouga
3049,40493,Kpétiénou
3049,40494,Nouangou
3049,40495,Oukodoo
3049,40496,Ouorou
3049,40497,Ouyérihoun
3049,40498,Tchokita
3049,40499,Touga
3049,40500,Yimpissiri
3050,40501,Datori
3050,40502,Kadiéni
3050,40503,Matalè
3050,40504,Nagnandé
3050,40505,Namatiénou
3050,40506,Tchamonga
3050,40507,Tokibi
3051,40508,Kountori
3051,40509,Kpetissohoun
3051,40510,Namoutchaga
3051,40511,Oroukouaré
3051,40512,Oukpètouhoun
3051,40513,Oukpintihoun
3051,40514,Outanonhoun
3051,40515,Serhounguè
3051,40516,Sinni
3051,40517,Tarpingou
3052,40518,Gnangou
3052,40519,Kolgou
3052,40520,Pentinga
3052,40521,Siénou
3052,40522,Zanniouri
3053,40523,Bagoubagou
3053,40524,Bambaba
3053,40525,Bassini
3053,40526,Bérékossou
3053,40527,Brignamaro
3053,40528,Gando Baka
3053,40529,Kongourou
3053,40530,Kossou
3053,40531,Kossou-Ouinra
3053,40532,Tchoukagnin
3053,40533,Yakrigorou
3054,40534,Baténin
3054,40535,Djoléni
3054,40536,Gori
3054,40537,Gorobani
3054,40538,Kabongourou
3054,40539,Sokoungourou
3054,40540,Yiroubara
3055,40541,Gnampoli
3055,40542,Kaobagou
3055,40543,Yinsiga
3056,40544,Bakoussarou
3056,40545,Bipotoko
3056,40546,Boukoubourou
3056,40547,Fêtêkou
3056,40548,Fêtêkou -Alaga
3056,40549,Gamboré
3056,40550,Gantodo
3056,40551,Gnangnanou
3056,40552,Gougninnou
3056,40553,Karigourou
3056,40554,Kédarou
3056,40555,Kérou Wirou
3056,40556,Kokokou
3056,40557,Kparatégui
3056,40558,Manou
3056,40559,Ouoré
3056,40560,Pikiré-Adaga
3056,40561,Pikiré
3056,40562,Sinagourou
3056,40563,Toudakou Banyirou
3056,40564,Warou N’gourou
3056,40565,Yakin-Motoko
3057,40566,Birni Maro
3057,40567,Birni-Kankoulka
3057,40568,Birni-Kpébirou
3057,40569,Gorgoba
3057,40570,Goufanrou
3057,40571,Hongon
3057,40572,Kouboro
3057,40573,Tamandé
3057,40574,Tassigourou
3057,40575,Yakabissi
3058,40576,Chabi Couma
3058,40577,Gantiéco
3058,40578,Gbéniki
3058,40579,Papatia
3058,40580,Sakasson-Ditamari
3058,40581,Sakasson-Dompago
3058,40582,Wémè
3059,40583,Boroyindé
3059,40584,Danri
3059,40585,Foo
3059,40586,Kabaré
3059,40587,Maka
3059,40588,Orouboussoukou
3059,40589,Tancé
3059,40590,Tikou
3060,40591,Boro
3060,40592,Damouti
3060,40593,Foo-Mama
3060,40594,Gora -Peulh
3060,40595,Goutéré
3060,40596,Guilmaro-Bounkossorou
3060,40597,Guilmaro-Garkousson
3060,40598,Guilmaro-Sinakpagourou
3060,40599,Kèdékou
3060,40600,Kpakou-Tankonga
3060,40601,Kpikiré Koka
3060,40602,Nassoukou
3060,40603,Ouroufina
3060,40604,Séri
3060,40605,Sonnougobérou
3061,40606,Bassilou
3061,40607,Becket-Bouramè
3061,40608,Becket-Peulh
3061,40609,Boré
3061,40610,Darou-Wirou
3061,40611,Kpessinin
3061,40612,Makrou-Gourou
3061,40613,Maro
3061,40614,Mary
3061,40615,Sakabou
3061,40616,Sékogourou
3061,40617,Sékogourou-Baïla
3061,40618,Sinakpaworou
3061,40619,Sowa
3061,40620,Tokoro
3061,40621,Zongo
3062,40622,Boroukou-Peulh
3062,40623,Dèkèrou
3062,40624,Ganikpérou
3062,40625,Poupouré
3062,40626,Niarissinra
3062,40627,Niaro-Gninon
3062,40628,Orougbéni
3062,40629,Niarosson
3062,40630,Kètéré
3062,40631,Nièkènè-Bansou
3062,40632,Somboko
3062,40633,Kpankpankou
3062,40634,Oroukayo
3062,40635,Yinkènè
3062,40636,Pélima
3062,40637,Kpéssourou
3063,40638,Coupiani
3063,40639,Dassari
3063,40640,Firihoun
3063,40641,Koundri
3063,40642,Kourou-Koualou
3063,40643,Nagassega
3063,40644,Niéhoun-Laloga
3063,40645,Nouari
3063,40646,Ouriyori
3063,40647,Porga
3063,40648,Pouri
3063,40649,Sétchindika
3063,40650,Tankouari
3063,40651,Tankouayokouhoun
3063,40652,Tétonga
3063,40653,Tigninga
3063,40654,Tihoun
3063,40655,Tinwéga
3064,40656,Bahoun
3064,40657,Doga
3064,40658,Gouandé
3064,40659,Kandeguehoun
3064,40660,Kouantiéni
3064,40661,Kouforpissiga
3064,40662,Sindori-Toni
3064,40663,Tassahoun
3064,40664,Tcharikouanga
3064,40665,Tchassaga
3064,40666,Tiari
3064,40667,Toubougnini
3065,40668,Bourporga
3065,40669,Boutouhounpingou
3065,40670,Kankini-Séri
3065,40671,Matéri
3065,40672,Merhoun
3065,40673,Mihihoun
3065,40674,Nagassega-Kani
3065,40675,Pingou
3065,40676,Sèkanou
3065,40677,Souomou
3065,40678,Tampinti-Yerou
3065,40679,Tantouri
3065,40680,Tintonsi
3065,40681,Toussari
3065,40682,Yondisseri
3065,40683,Yopiaka
3066,40684,Borifiéri
3066,40685,Holli
3066,40686,Kotari
3066,40687,Kouarhoun
3066,40688,Kpéréhoun
3066,40689,Mahontika
3066,40690,N’ Tchiéga
3066,40691,Nodi
3066,40692,Tampouré-Pogué
3066,40693,Yédékahoun
3067,40694,Bampora
3067,40695,Bogodori
3067,40696,Dabogohoun
3067,40697,Kandjo
3067,40698,Konéandri
3067,40699,Kousséga
3067,40700,Madoga
3067,40701,Nambouli
3067,40702,Pourniari
3067,40703,Tambogou-Kondri
3067,40704,Tampanga
3067,40705,Tanhoun
3067,40706,Tantega
3067,40707,Tébiwogou
3068,40708,Féhoun
3068,40709,Fékérou
3068,40710,Koutoukondiga
3068,40711,Sakonou
3068,40712,Tchanhouncossi
3068,40713,Yanga
3068,40714,Yansaga
3069,40715,Bangrétamou
3069,40716,Dokondé
3069,40717,Fayouré
3069,40718,Kampouya
3069,40719,Kota-Monnongou
3069,40720,Kotopounga
3069,40721,Onsikoto
3069,40722,Pouya
3069,40723,Souroukou
3069,40724,Tampèdèma
3069,40725,Tchantangou
3069,40726,Wètipounga
3069,40727,Yakpangoutingou
3069,40728,Yarikou
3070,40729,Dikouan
3070,40730,Katanginka
3070,40731,Kouaba
3070,40732,Koukouabirgou
3070,40733,Kounitchangou
3070,40734,Koutanongou
3070,40735,Kouwanwangou
3070,40736,Moussansamou
3070,40737,Tagahei
3070,40738,Tedonté
3070,40739,Tipéti
3071,40740,Kouandata
3071,40741,Kouatidabirgou
3071,40742,Kounadorgou
3071,40743,Koutie
3071,40744,Tigninti
3072,40745,Bagri
3072,40746,Djindjiré-Béri
3072,40747,Kantchagoutamou
3072,40748,Sountchirantikou
3072,40749,Tchirimina
3072,40750,Yokossi
3073,40751,Bokoro
3073,40752,Boriyouré
3073,40753,Dassakaté
3073,40754,Ouroubonna
3073,40755,Ourkparbou
3073,40756,Santa
3074,40757,Bérécingou
3074,40758,Didapoumbor
3074,40759,Kantaborifa
3074,40760,Koussantikou
3074,40761,Ourbouga
3074,40762,Winkè
3074,40763,Yétapo
3074,40764,Yimporima
3075,40765,Ditawan
3075,40766,Doyakou
3075,40767,Koudengou
3075,40768,Péporiyakou
3075,40769,Tétanté
3075,40770,Tikouani
3075,40771,Toroubou
3076,40772,Gnagnammou
3076,40773,Koka
3076,40774,Koubirgou
3076,40775,Kouètèna
3076,40776,Kounapèigou
3076,40777,Koupéico
3076,40778,Koussigou
3076,40779,Pam-Pam
3076,40780,Perma Centre
3076,40781,Sinaïciré
3076,40782,Tènounkontè
3076,40783,Tèpéntè
3076,40784,Tignanpéti
3077,40785,Koutié Tchatido
3077,40786,Kouwa N'pongou
3077,40787,Moupémou
3077,40788,Takonta
3077,40789,Tchoumi-Tchoumi
3077,40790,Wimmou
3078,40791,Bonigourou
3078,40792,Dôh
3078,40793,Gnémasson
3078,40794,Gnémasson-Gando
3078,40795,Sayakrou
3078,40796,Sayakrou - Gah
3079,40797,Bêket
3079,40798,Bêket - Gah
3079,40799,Bouérou
3079,40800,Gbéba
3079,40801,Nassou
3079,40802,Péhonco-Tatapouranou
3079,40803,Péhunco I
3079,40804,Péhunco Ii
3079,40805,Péhunco-Gah
3079,40806,Sinaourarou
3079,40807,Sinaourarou-Gah
3079,40808,Soaodou
3079,40809,Soassararou
3079,40810,Somparérou-Gah
3079,40811,Wokou
3080,40812,Bana
3080,40813,Boudé
3080,40814,Gambinou
3080,40815,Gonri
3080,40816,Gountia
3080,40817,Guimbérérou
3080,40818,Maré Orou Gah
3080,40819,Ningoussourou
3080,40820,Ouassa - Kika
3080,40821,Ouassa-Maro
3080,40822,Sinaou
3080,40823,Tobré
3080,40824,Tonri
3080,40825,Wakarou
3081,40826,Bounta
3081,40827,Coroncoré
3081,40828,Cotiakou
3081,40829,Daguimagninni
3081,40830,Manougou
3081,40831,Nowêrèrè
3081,40832,Parabou
3081,40833,Pémombou
3081,40834,Penitingou
3081,40835,Tanféré
3081,40836,Toriconconé
3081,40837,Tora
3082,40838,Dondongou
3082,40839,Kougnieri
3082,40840,N’dahonta
3082,40841,Natagata
3082,40842,Nignèri
3082,40843,Sammongou
3082,40844,Sonta
3082,40845,Tahinkou
3082,40846,Tapèkou
3082,40847,Tchaéta
3083,40848,Bongou
3083,40849,Douani
3083,40850,Finta
3083,40851,Hantèkou
3083,40852,Kogniga
3083,40853,Kotchekongou
3083,40854,Kouayoti
3083,40855,Koutchoutchougou
3083,40856,Matanrgui
3083,40857,Nafayoti
3083,40858,Nontingou
3083,40859,Ouankou
3083,40860,Tahongou
3083,40861,Taïacou
3083,40862,Yehongou
3083,40863,Yéyédi
3083,40864,Youakou
3084,40865,Biacou
3084,40866,Bourgniéssou
3084,40867,Djidjiré-Beri
3084,40868,Goro-Bani
3084,40869,Mamoussa
3084,40870,Nanébou
3084,40871,Porhoum
3084,40872,Porka
3084,40873,Sépounga
3084,40874,Tchoutchoubou
3084,40875,Tiélé
3084,40876,Yarka
3085,40877,Batia
3085,40878,Kayarika
3085,40879,Sangou
3085,40880,Tanongou
3085,40881,Tchafarga
3085,40882,Tchatingou
3085,40883,Tchawassaka
3085,40884,Yangou
3086,40885,Bouyagnindi
3086,40886,Kouarfa
3086,40887,Kouba
3086,40888,Mounoumborifa
3086,40889,Péperkou
3086,40890,Takissari
3086,40891,Tampobré
3086,40892,Tandafa
3086,40893,Tankokona
3086,40894,Tchoundékou
3086,40895,Wabou
3087,40896,Batitamou
3087,40897,Dikokoré
3087,40898,Kokota
3087,40899,Mako
3087,40900,Nabaga
3087,40901,Tampégré
3087,40902,Tantougou
3087,40903,Tchanhorta
3087,40904,Wansokou
3088,40905,Boribansifa
3088,40906,Datakou
3088,40907,Fatiya
3088,40908,Kokokou
3088,40909,Kpentikou
3088,40910,Moussitingou
3088,40911,Tampatou
3088,40912,Tchakalakou
3088,40913,Téctibayaou
3088,40914,Toukountouna
3089,40915,Agamandin
3089,40916,Agori
3089,40917,Aîfa
3089,40918,Aîtchédji
3089,40919,Alédjo
3089,40920,Cité La Victoire
3089,40921,Cité Les Palmiers
3089,40922,Fandji
3089,40923,Finafa
3089,40924,Gbodjo
3089,40925,Kansounkpa
3089,40926,Sèmè
3089,40927,Tankpê
3089,40928,Tchinangbégbo
3089,40929,Tokpa-Zoungo
3089,40930,Tokpa-Zoungo Nord
3089,40931,Tokpa-Zoungo Sud
3089,40932,Zogbadjè
3089,40933,Zopah
3089,40934,Zoundja
3090,40935,Adjagbo
3090,40936,Agassa-Godomey
3090,40937,Agonmé
3090,40938,Agonsoundja
3090,40939,Akassato Centre
3090,40940,Gbétagbo
3090,40941,Glo-Tokpa
3090,40942,Houèkè-Gbo
3090,40943,Houèkè-Honou
3090,40944,Kolètin
3090,40945,Kpodji-Les-Monts
3090,40946,Missessinto
3090,40947,Zekanmey-Domè
3090,40948,Zopah Palmeraie
3091,40949,Abikouholi
3091,40950,Agbo-Codji-Sèdégbé
3091,40951,Agonkanmey
3091,40952,Aïmevo
3091,40953,Alègléta
3091,40954,Amanhoun
3091,40955,Assrossa
3091,40956,Atrokpo-Codji
3091,40957,Cococodji
3091,40958,Cocotomey
3091,40959,Dèkoungbé-Eglise
3091,40960,Dèkoungbé-Usine
3091,40961,Dénou
3091,40962,Djèkpota
3091,40963,Djoukpa-Togoudo
3091,40964,Fandji
3091,40965,Fignonhou
3091,40966,Finafa
3091,40967,Ganganzounmè
3091,40968,Gbègnigan-Midokpo
3091,40969,Gbodjè-Womey
3091,40970,Gninkindji
3091,40971,Godomey-N’gbèho
3091,40972,Godomey-Togoudo
3091,40973,Hélouto
3091,40974,Hedomè
3091,40975,Houakomey
3091,40976,Hounsa -Agbodokpa
3091,40977,La Paix
3091,40978,Lobozounkpa
3091,40979,Maria-Gléta
3091,40980,Ningboto
3091,40981,Nonhouénou
3091,40982,Ounvènoumèdé
3091,40983,Plateau
3091,40984,Salamey
3091,40985,Sèdjannanko
3091,40986,Sèdomey
3091,40987,Sèloli-Fandji
3091,40988,Sodo
3091,40989,Tankpè
3091,40990,Togbin -Daho
3091,40991,Togbin-Fandji
3091,40992,Togbin-Kpèvi
3091,40993,Tokpa
3091,40994,Womey Centre
3091,40995,Yénandjro
3091,40996,Yolomahouto
3091,40997,Zounga
3092,40998,Adjamè
3092,40999,Agongbé
3092,41000,Agonkessa
3092,41001,Alladacomè
3092,41002,Azonsa
3092,41003,Djissoukpa
3092,41004,Domey-Gbo
3092,41005,Golo-Djigbé
3092,41006,Golo-Fanto
3092,41007,Lohoussa
3092,41008,Missèbo- Espace Saint
3092,41009,Yékon -Do
3092,41010,Yékon-Aga
3092,41011,Zèkanmey
3093,41012,Adovié
3093,41013,Akossavié
3093,41014,Dossounou
3093,41015,Hèvié Centre
3093,41016,Houinmè
3093,41017,Hounyèva
3093,41018,Hounzèvié
3093,41019,Sogan
3093,41020,Zoungo
3094,41021,Anagbo
3094,41022,Avagbé
3094,41023,Bozoun
3094,41024,Djigbo
3094,41025,Hadjanaho
3094,41026,Kpanroun
3094,41027,Kpanroun-Dodomey
3094,41028,Kpaviédja
3094,41029,Kpé
3095,41030,Adjagbo
3095,41031,Dessato
3095,41032,Ahouato
3095,41033,Adjagbo -Aïdjèdo
3095,41034,Alansankomè
3095,41035,Dassèkomey
3095,41036,Kpossidja
3095,41037,Ouèdo Centre
3096,41038,Ahossougbéta
3096,41039,Drabo
3096,41040,Fifonsi
3096,41041,Houèto
3096,41042,Ouéga-Agué
